""	"source"	"gene_id"	"gene_name"
"21585"	"Gnomon"	"108589862"	"LOC108589862"
"21587"	"Gnomon"	"100395018"	"LOC100395018"
"21589"	"Gnomon"	"100396469"	"LOC100396469"
"21591"	"Gnomon"	"100396828"	"LOC100396828"
"21595"	"Gnomon"	"100397193"	"LOC100397193"
"21597"	"Gnomon"	"100894825"	"LOC100894825"
"21598"	"Gnomon"	"100392984"	"LOC100392984"
"21648"	"Gnomon"	"100894858"	"LOC100894858"
"21649"	"Gnomon"	"103792284"	"LOC103792284"
"21650"	"Gnomon"	"100400459"	"ZNF658"
"21689"	"Gnomon"	"108591749"	"LOC108591749"
"21690"	"Gnomon"	"100403005"	"LOC100403005"
"21692"	"Gnomon"	"100410992"	"LOC100410992"
"21693"	"Gnomon"	"100411343"	"LOC100411343"
"21694"	"Gnomon"	"103792379"	"LOC103792379"
"21703"	"Gnomon"	"103792373"	"LOC103792373"
"21734"	"Gnomon"	"103792382"	"LOC103792382"
"21736"	"Gnomon"	"100896690"	"LOC100896690"
"21742"	"Gnomon"	"100414572"	"LOC100414572"
"21756"	"Gnomon"	"100413490"	"NAA35"
"21983"	"Gnomon"	"108591761"	"LOC108591761"
"21984"	"Gnomon"	"103792404"	"LOC103792404"
"21987"	"Gnomon"	"100413848"	"AGTPBP1"
"22339"	"Gnomon"	"108591776"	"LOC108591776"
"22341"	"Gnomon"	"100385871"	"LOC100385871"
"22343"	"Gnomon"	"100414209"	"LOC100414209"
"22344"	"Gnomon"	"100387672"	"LOC100387672"
"22345"	"Gnomon"	"103792424"	"LOC103792424"
"22347"	"Gnomon"	"100388027"	"LOC100388027"
"22349"	"Gnomon"	"100405190"	"LOC100405190"
"22350"	"Gnomon"	"100388387"	"LOC100388387"
"22352"	"Gnomon"	"108589926"	"LOC108589926"
"22354"	"Gnomon"	"103792429"	"LOC103792429"
"22357"	"Gnomon"	"103792430"	"LOC103792430"
"22360"	"Gnomon"	"100388984"	"NTRK2"
"22399"	"Gnomon"	"100405916"	"SLC28A3"
"22435"	"Gnomon"	"100389591"	"LOC100389591"
"22436"	"Gnomon"	"108591790"	"LOC108591790"
"22440"	"Gnomon"	"100390197"	"RMI1"
"22444"	"Gnomon"	"100390554"	"HNRNPK"
"22754"	"Gnomon"	"100392619"	"C1H9orf64"
"22770"	"Gnomon"	"100406284"	"LOC100406284"
"22772"	"Gnomon"	"100407014"	"KIF27"
"22804"	"Gnomon"	"100392985"	"LOC100392985"
"22805"	"Gnomon"	"103792453"	"LOC103792453"
"22806"	"Gnomon"	"103792457"	"LOC103792457"
"22815"	"Gnomon"	"100394184"	"GKAP1"
"22839"	"Gnomon"	"103792470"	"LOC103792470"
"22847"	"Gnomon"	"100394790"	"UBQLN1"
"22911"	"Gnomon"	"100395625"	"IDNK"
"22949"	"Gnomon"	"100396602"	"FRMD3"
"23007"	"Gnomon"	"100407735"	"RASEF"
"23039"	"Gnomon"	"100409191"	"LOC100409191"
"23051"	"Gnomon"	"100409908"	"LOC100409908"
"23052"	"Gnomon"	"108589933"	"LOC108589933"
"23054"	"Gnomon"	"100410993"	"LOC100410993"
"23055"	"Gnomon"	"100411344"	"LOC100411344"
"23058"	"Gnomon"	"100413126"	"LOC100413126"
"23059"	"Gnomon"	"100414573"	"LOC100414573"
"23060"	"Gnomon"	"103792529"	"LOC103792529"
"23062"	"Gnomon"	"100414928"	"LOC100414928"
"23063"	"Gnomon"	"100415288"	"LOC100415288"
"23064"	"Gnomon"	"100398641"	"LOC100398641"
"23067"	"Gnomon"	"100385154"	"LOC100385154"
"23077"	"Gnomon"	"100385510"	"LOC100385510"
"23078"	"Gnomon"	"100385873"	"LOC100385873"
"23093"	"Gnomon"	"108591820"	"LOC108591820"
"23095"	"Gnomon"	"103787220"	"LOC103787220"
"23096"	"Gnomon"	"100386585"	"LOC100386585"
"23098"	"Gnomon"	"103792545"	"LOC103792545"
"23101"	"Gnomon"	"100399733"	"TLE1"
"23426"	"Gnomon"	"100388388"	"LOC100388388"
"23428"	"Gnomon"	"103792568"	"LOC103792568"
"23431"	"Gnomon"	"103792656"	"LOC103792656"
"23463"	"Gnomon"	"103792571"	"LOC103792571"
"23476"	"Gnomon"	"100389479"	"LOC100389479"
"23478"	"Gnomon"	"100400817"	"TLE4"
"23674"	"Gnomon"	"108591831"	"LOC108591831"
"23675"	"Gnomon"	"108590023"	"LOC108590023"
"23677"	"Gnomon"	"100402648"	"PSAT1"
"23697"	"Gnomon"	"100391629"	"CEP78"
"23985"	"Gnomon"	"100391995"	"LOC100391995"
"23986"	"Gnomon"	"100403006"	"GNAQ"
"24000"	"Gnomon"	"108591838"	"LOC108591838"
"24001"	"Gnomon"	"103792618"	"LOC103792618"
"24002"	"Gnomon"	"100392360"	"LOC100392360"
"24006"	"Gnomon"	"100404098"	"GNA14"
"24020"	"Gnomon"	"103792606"	"LOC103792606"
"24022"	"Gnomon"	"100392727"	"LOC100392727"
"24164"	"Gnomon"	"103792619"	"LOC103792619"
"24166"	"Gnomon"	"100393100"	"LOC100393100"
"24167"	"Gnomon"	"100393467"	"LOC100393467"
"24173"	"Gnomon"	"100894345"	"LOC100894345"
"24359"	"Gnomon"	"100393830"	"LOC100393830"
"24367"	"Gnomon"	"100394542"	"LOC100394542"
"24369"	"Gnomon"	"108591862"	"LOC108591862"
"24371"	"Gnomon"	"100394900"	"LOC100394900"
"24399"	"Gnomon"	"103792665"	"LOC103792665"
"24408"	"Gnomon"	"100398517"	"LOC100398517"
"24409"	"Gnomon"	"108591866"	"LOC108591866"
"24411"	"Gnomon"	"108590055"	"LOC108590055"
"24414"	"Gnomon"	"100396708"	"FOXB2"
"24416"	"Gnomon"	"100397072"	"PRUNE2"
"24922"	"Gnomon"	"100397450"	"GCNT1"
"24950"	"Gnomon"	"108591882"	"LOC108591882"
"24954"	"Gnomon"	"100399969"	"PCSK5"
"25066"	"Gnomon"	"108591885"	"LOC108591885"
"25069"	"Gnomon"	"108591892"	"LOC108591892"
"25071"	"Gnomon"	"100402524"	"OSTF1"
"25091"	"Gnomon"	"108591894"	"LOC108591894"
"25092"	"Gnomon"	"100895171"	"NMRK1"
"25109"	"Gnomon"	"108591899"	"LOC108591899"
"25113"	"Gnomon"	"108590114"	"LOC108590114"
"25115"	"Gnomon"	"100404328"	"CARNMT1"
"25146"	"Gnomon"	"103792765"	"LOC103792765"
"25153"	"Gnomon"	"103792768"	"C1H9orf40"
"25174"	"Gnomon"	"108592973"	"LOC108592973"
"25186"	"Gnomon"	"100413008"	"LOC100413008"
"25474"	"Gnomon"	"100405410"	"RORB"
"25494"	"Gnomon"	"103792776"	"LOC103792776"
"25509"	"Gnomon"	"108590142"	"LOC108590142"
"25512"	"Gnomon"	"100406511"	"LOC100406511"
"25514"	"Gnomon"	"100406874"	"ANXA1"
"25539"	"Gnomon"	"100413731"	"LOC100413731"
"25549"	"Gnomon"	"100407242"	"ALDH1A1"
"25575"	"Gnomon"	"108590175"	"LOC108590175"
"25579"	"Gnomon"	"100414086"	"TMC1"
"25649"	"Gnomon"	"103792791"	"LOC103792791"
"25652"	"Gnomon"	"100407852"	"LOC100407852"
"25653"	"Gnomon"	"100414813"	"LOC100414813"
"25655"	"Gnomon"	"100415160"	"LOC100415160"
"25656"	"Gnomon"	"100385028"	"ZFAND5"
"25702"	"Gnomon"	"100408213"	"GDA"
"25729"	"Gnomon"	"108591932"	"LOC108591932"
"25730"	"Gnomon"	"100896398"	"C1H9orf57"
"25738"	"Gnomon"	"108587672"	"LOC108587672"
"25740"	"Gnomon"	"100409308"	"C1H9orf85"
"25753"	"Gnomon"	"100409669"	"ABHD17B"
"25767"	"Gnomon"	"100410389"	"LOC100410389"
"25769"	"Gnomon"	"100410994"	"TMEM2"
"25910"	"Gnomon"	"100386462"	"TRPM3"
"26424"	"Gnomon"	"103792829"	"LOC103792829"
"26427"	"Gnomon"	"108591970"	"LOC108591970"
"26430"	"Gnomon"	"103792852"	"LOC103792852"
"26432"	"Gnomon"	"100388503"	"KLF9"
"26436"	"Gnomon"	"100396830"	"SMC5"
"26486"	"Gnomon"	"100388866"	"MAMDC2"
"26528"	"Gnomon"	"100389225"	"LOC100389225"
"26529"	"Gnomon"	"100389593"	"LOC100389593"
"26530"	"Gnomon"	"103792861"	"LOC103792861"
"26532"	"Gnomon"	"103792869"	"LOC103792869"
"26548"	"Gnomon"	"100389953"	"PTAR1"
"26635"	"Gnomon"	"100390315"	"APBA1"
"26683"	"Gnomon"	"100397195"	"FAM189A2"
"26698"	"Gnomon"	"108592021"	"LOC108592021"
"26701"	"Gnomon"	"100390674"	"FXN"
"26746"	"Gnomon"	"100391042"	"TJP2"
"27052"	"Gnomon"	"100392123"	"PRKACG"
"27056"	"Gnomon"	"100398292"	"PIP5K1B"
"27086"	"Gnomon"	"103792905"	"LOC103792905"
"27087"	"Gnomon"	"100392491"	"FAM122A"
"27089"	"Gnomon"	"100392856"	"LOC100392856"
"27093"	"Gnomon"	"108590204"	"LOC108590204"
"27099"	"Gnomon"	"103787324"	"LOC103787324"
"27107"	"Gnomon"	"100393584"	"RFK"
"27123"	"Gnomon"	"103792912"	"LOC103792912"
"27133"	"Gnomon"	"100393947"	"ROR2"
"27177"	"Gnomon"	"108592083"	"LOC108592083"
"27179"	"Gnomon"	"100894785"	"LOC100894785"
"27183"	"Gnomon"	"100394306"	"LOC100394306"
"27184"	"Gnomon"	"100394661"	"SPTLC1"
"27229"	"Gnomon"	"100395021"	"ZCCHC6"
"27672"	"Gnomon"	"100395388"	"LOC100395388"
"27688"	"Gnomon"	"100396101"	"C1H9orf153"
"27699"	"Gnomon"	"103792927"	"LOC103792927"
"27702"	"Gnomon"	"108592109"	"LOC108592109"
"27707"	"Gnomon"	"108592103"	"LOC108592103"
"27708"	"Gnomon"	"108592115"	"LOC108592115"
"27711"	"Gnomon"	"100400460"	"TMEM252"
"27715"	"Gnomon"	"100400818"	"PGM5"
"27733"	"Gnomon"	"100401182"	"LOC100401182"
"27772"	"Gnomon"	"100401560"	"LOC100401560"
"27775"	"Gnomon"	"103792971"	"LOC103792971"
"27781"	"Gnomon"	"100391996"	"LOC100391996"
"27796"	"Gnomon"	"103792986"	"LOC103792986"
"27802"	"Gnomon"	"108590224"	"LOC108590224"
"27804"	"Gnomon"	"100392361"	"SPATA31A3"
"27812"	"Gnomon"	"100393468"	"DOCK8"
"27906"	"Gnomon"	"100403606"	"LOC100403606"
"27907"	"Gnomon"	"100394544"	"KANK1"
"28175"	"Gnomon"	"100386463"	"DMRT1"
"28195"	"Gnomon"	"108592147"	"LOC108592147"
"28199"	"Gnomon"	"100390675"	"DMRT3"
"28203"	"Gnomon"	"100393832"	"DMRT2"
"28224"	"Gnomon"	"108590242"	"LOC108590242"
"28227"	"Gnomon"	"108590253"	"LOC108590253"
"28231"	"Gnomon"	"108590266"	"LOC108590266"
"28234"	"Gnomon"	"100401929"	"SMARCA2"
"28299"	"Gnomon"	"108592156"	"LOC108592156"
"28302"	"Gnomon"	"103793023"	"LOC103793023"
"28313"	"Gnomon"	"103793026"	"LOC103793026"
"28341"	"Gnomon"	"100403007"	"VLDLR"
"28485"	"Gnomon"	"100404330"	"KCNV2"
"28495"	"Gnomon"	"100403964"	"PUM3"
"28565"	"Gnomon"	"100406513"	"RFX3"
"28600"	"Gnomon"	"103793037"	"LOC103793037"
"28602"	"Gnomon"	"100409063"	"GLIS3"
"28643"	"Gnomon"	"100410508"	"SLC1A1"
"28667"	"Gnomon"	"100406876"	"SPATA6L"
"28807"	"Gnomon"	"100411229"	"PLPP6"
"28809"	"Gnomon"	"103793059"	"LOC103793059"
"28813"	"Gnomon"	"100411582"	"CDC37L1"
"28827"	"Gnomon"	"100411941"	"AK3"
"28857"	"Gnomon"	"103793066"	"LOC103793066"
"28860"	"Gnomon"	"100407604"	"LOC100407604"
"28862"	"Gnomon"	"100412539"	"RCL1"
"28916"	"Gnomon"	"108592182"	"LOC108592182"
"28918"	"Gnomon"	"100413251"	"JAK2"
"29143"	"Gnomon"	"100413614"	"LOC100413614"
"29144"	"Gnomon"	"100414337"	"INSL6"
"29148"	"Gnomon"	"108592194"	"LOC108592194"
"29152"	"Gnomon"	"100414702"	"RLN2"
"29156"	"Gnomon"	"100895969"	"PLGRKT"
"29187"	"BestRefSeq"	"100415050"	"CD274"
"29199"	"Gnomon"	"100415413"	"PDCD1LG2"
"29221"	"Gnomon"	"108592202"	"LOC108592202"
"29223"	"Gnomon"	"100385279"	"RIC1"
"29431"	"Gnomon"	"100386109"	"ERMP1"
"29463"	"Gnomon"	"100386817"	"MLANA"
"29490"	"Gnomon"	"103793090"	"LOC103793090"
"29492"	"Gnomon"	"103793087"	"LOC103793087"
"29494"	"Gnomon"	"100387177"	"KIAA2026"
"29502"	"Gnomon"	"100387541"	"RANBP6"
"29512"	"Gnomon"	"108590293"	"LOC108590293"
"29514"	"Gnomon"	"100387894"	"IL33"
"29600"	"Gnomon"	"100388504"	"UHRF2"
"29690"	"Gnomon"	"108592228"	"LOC108592228"
"29692"	"Gnomon"	"108592232"	"LOC108592232"
"29694"	"Gnomon"	"100388867"	"GLDC"
"29745"	"Gnomon"	"103793103"	"LOC103793103"
"29746"	"Gnomon"	"103793102"	"LOC103793102"
"29747"	"Gnomon"	"108592238"	"LOC108592238"
"29748"	"Gnomon"	"100391630"	"KDM4C"
"29924"	"Gnomon"	"108592245"	"LOC108592245"
"29927"	"Gnomon"	"108590320"	"LOC108590320"
"29933"	"Gnomon"	"100394901"	"TMEM261"
"29940"	"Gnomon"	"100406145"	"PTPRD"
"30022"	"Gnomon"	"103793133"	"LOC103793133"
"30025"	"Gnomon"	"103793131"	"LOC103793131"
"30027"	"Gnomon"	"100406877"	"LOC100406877"
"30033"	"Gnomon"	"108590346"	"LOC108590346"
"30035"	"Gnomon"	"100407605"	"LOC100407605"
"30036"	"Gnomon"	"108590371"	"LOC108590371"
"30039"	"Gnomon"	"108592248"	"LOC108592248"
"30041"	"Gnomon"	"100396341"	"TYRP1"
"30066"	"Gnomon"	"100396709"	"LURAP1L"
"30070"	"Gnomon"	"100397073"	"MPDZ"
"30906"	"Gnomon"	"103793154"	"LOC103793154"
"30912"	"Gnomon"	"100397451"	"NFIB"
"31085"	"Gnomon"	"108592261"	"LOC108592261"
"31086"	"Gnomon"	"108593333"	"LOC108593333"
"31092"	"Gnomon"	"100409427"	"LOC100409427"
"31096"	"Gnomon"	"100398293"	"ZDHHC21"
"31165"	"Gnomon"	"100410143"	"CER1"
"31169"	"Gnomon"	"100399010"	"FREM1"
"31243"	"Gnomon"	"108592265"	"LOC108592265"
"31246"	"Gnomon"	"100399369"	"LOC100399369"
"31264"	"Gnomon"	"100399735"	"TTC39B"
"31413"	"Gnomon"	"100400330"	"LOC100400330"
"31414"	"Gnomon"	"100410871"	"LOC100410871"
"31415"	"Gnomon"	"108592268"	"LOC108592268"
"31418"	"Gnomon"	"100400691"	"SNAPC3"
"31505"	"Gnomon"	"100401055"	"PSIP1"
"31620"	"Gnomon"	"100411583"	"CCDC171"
"31670"	"Gnomon"	"103793262"	"LOC103793262"
"31676"	"Gnomon"	"103793288"	"C1H9orf92"
"31684"	"Gnomon"	"108592278"	"LOC108592278"
"31686"	"Gnomon"	"103793209"	"LOC103793209"
"31701"	"Gnomon"	"103793212"	"LOC103793212"
"31703"	"Gnomon"	"100402170"	"BNC2"
"31760"	"Gnomon"	"108592281"	"LOC108592281"
"31762"	"Gnomon"	"100402773"	"CNTLN"
"32099"	"Gnomon"	"100403486"	"SH3GL2"
"32135"	"Gnomon"	"108592287"	"LOC108592287"
"32138"	"Gnomon"	"100412298"	"ADAMTSL1"
"32252"	"Gnomon"	"103793245"	"SAXO1"
"32258"	"Gnomon"	"108592290"	"LOC108592290"
"32259"	"Gnomon"	"100404468"	"RRAGA"
"32261"	"Gnomon"	"100413970"	"LOC100413970"
"32269"	"Gnomon"	"100412650"	"RPS6"
"32281"	"Gnomon"	"100413010"	"ACER2"
"32293"	"Gnomon"	"103793297"	"LOC103793297"
"32295"	"Gnomon"	"100413370"	"LOC100413370"
"32296"	"Gnomon"	"100414338"	"DENND4C"
"32360"	"Gnomon"	"108592297"	"LOC108592297"
"32362"	"Gnomon"	"108592306"	"LOC108592306"
"32364"	"Gnomon"	"100414703"	"PLIN2"
"32429"	"Gnomon"	"100415051"	"HAUS6"
"32463"	"Gnomon"	"100385876"	"LOC100385876"
"32467"	"Gnomon"	"108592307"	"LOC108592307"
"32470"	"Gnomon"	"108592308"	"LOC108592308"
"32472"	"Gnomon"	"100386233"	"LOC100386233"
"32478"	"Gnomon"	"103793319"	"LOC103793319"
"32480"	"Gnomon"	"100384913"	"SLC24A2"
"32520"	"Gnomon"	"103793333"	"LOC103793333"
"32525"	"Gnomon"	"103793335"	"LOC103793335"
"32526"	"Gnomon"	"100386946"	"MLLT3"
"32570"	"Gnomon"	"100387306"	"FOCAD"
"32907"	"Gnomon"	"100387676"	"HACD4"
"32975"	"Gnomon"	"100388031"	"LOC100388031"
"32976"	"Gnomon"	"100388391"	"IFNB1"
"32978"	"Gnomon"	"100388753"	"IFNW1"
"32980"	"Gnomon"	"100390201"	"LOC100390201"
"32982"	"Gnomon"	"103793369"	"LOC103793369"
"32984"	"Gnomon"	"108590508"	"LOC108590508"
"32986"	"Gnomon"	"100390925"	"LOC100390925"
"32988"	"Gnomon"	"103793373"	"LOC103793373"
"32990"	"Gnomon"	"100392730"	"IFNE"
"32994"	"Gnomon"	"100391632"	"MTAP"
"33024"	"Gnomon"	"100394189"	"CDKN2A"
"33033"	"Gnomon"	"100392363"	"CDKN2B"
"33037"	"Gnomon"	"103793377"	"LOC103793377"
"33046"	"Gnomon"	"108592380"	"LOC108592380"
"33048"	"Gnomon"	"100394902"	"LOC100394902"
"33049"	"Gnomon"	"103793382"	"LOC103793382"
"33053"	"Gnomon"	"108592379"	"LOC108592379"
"33055"	"Gnomon"	"100395268"	"DMRTA1"
"33059"	"Gnomon"	"100395627"	"ELAVL2"
"33220"	"Gnomon"	"103793411"	"LOC103793411"
"33223"	"Gnomon"	"108592403"	"LOC108592403"
"33228"	"Gnomon"	"108592404"	"LOC108592404"
"33231"	"Gnomon"	"100398887"	"LOC100398887"
"33233"	"Gnomon"	"103793417"	"IZUMO3"
"33245"	"Gnomon"	"100399610"	"TUSC1"
"33247"	"Gnomon"	"100400692"	"LOC100400692"
"33248"	"Gnomon"	"100401056"	"LOC100401056"
"33249"	"Gnomon"	"108590536"	"LOC108590536"
"33252"	"Gnomon"	"108590537"	"LOC108590537"
"33254"	"Gnomon"	"108592408"	"LOC108592408"
"33256"	"Gnomon"	"100401806"	"CAAP1"
"33268"	"Gnomon"	"100402171"	"PLAA"
"33296"	"Gnomon"	"100405307"	"IFT74"
"33336"	"Gnomon"	"100406034"	"LRRC19"
"33345"	"Gnomon"	"103793489"	"TEK"
"33383"	"Gnomon"	"103793463"	"LOC103793463"
"33385"	"Gnomon"	"100404588"	"LOC100404588"
"33391"	"Gnomon"	"103793467"	"EQTN"
"33409"	"Gnomon"	"100403609"	"MOB3B"
"33416"	"Gnomon"	"100404940"	"IFNK"
"33422"	"Gnomon"	"100403966"	"C1H9orf72"
"33472"	"Gnomon"	"103793486"	"LOC103793486"
"33480"	"Gnomon"	"103793494"	"LOC103793494"
"33494"	"Gnomon"	"100406402"	"LINGO2"
"33501"	"Gnomon"	"108593282"	"LOC108593282"
"33503"	"Gnomon"	"100415290"	"ACO1"
"33542"	"Gnomon"	"100408692"	"DDX58"
"33613"	"Gnomon"	"103793513"	"LOC103793513"
"33616"	"Gnomon"	"100409065"	"TOPORS"
"33622"	"Gnomon"	"100895723"	"LOC100895723"
"33627"	"Gnomon"	"100409671"	"NDUFB6"
"33641"	"Gnomon"	"100410267"	"TMEM215"
"33645"	"Gnomon"	"103793528"	"LOC103793528"
"33655"	"Gnomon"	"100415651"	"LOC100415651"
"33656"	"Gnomon"	"100410629"	"LOC100410629"
"33657"	"Gnomon"	"100410996"	"APTX"
"33760"	"Gnomon"	"108592459"	"LOC108592459"
"33762"	"Gnomon"	"100412197"	"DNAJA1"
"33813"	"Gnomon"	"100412541"	"SMU1"
"33850"	"Gnomon"	"103793565"	"LOC103793565"
"33851"	"Gnomon"	"100385157"	"B4GALT1"
"33863"	"Gnomon"	"100385753"	"SPINK4"
"33871"	"Gnomon"	"100398888"	"BAG1"
"33885"	"Gnomon"	"100386110"	"CHMP5"
"33901"	"Gnomon"	"100399247"	"NFX1"
"34025"	"Gnomon"	"100386707"	"AQP7"
"34084"	"Gnomon"	"100387067"	"AQP3"
"34096"	"Gnomon"	"100387426"	"NOL6"
"34148"	"Gnomon"	"100388032"	"LOC100388032"
"34150"	"Gnomon"	"100388392"	"UBE2R2"
"34170"	"Gnomon"	"100388754"	"LOC100388754"
"34171"	"Gnomon"	"100389483"	"UBAP2"
"34415"	"Gnomon"	"100389842"	"LOC100389842"
"34416"	"Gnomon"	"100390202"	"LOC100390202"
"34417"	"Gnomon"	"100399611"	"DCAF12"
"34431"	"Gnomon"	"100390559"	"UBAP1"
"34455"	"Gnomon"	"100400332"	"LOC100400332"
"34470"	"Gnomon"	"100400693"	"KIF24"
"34492"	"Gnomon"	"100391999"	"NUDT2"
"34507"	"Gnomon"	"100392365"	"KIAA1161"
"34514"	"Gnomon"	"100392732"	"C1H9orf24"
"34596"	"Gnomon"	"100393104"	"FAM219A"
"34607"	"Gnomon"	"100393712"	"DNAI1"
"34837"	"Gnomon"	"100394069"	"ENHO"
"34840"	"Gnomon"	"100394434"	"CNTFR"
"34860"	"Gnomon"	"103793696"	"LOC103793696"
"34862"	"Gnomon"	"100394793"	"RPP25L"
"34868"	"Gnomon"	"100395156"	"DCTN3"
"34906"	"Gnomon"	"100395525"	"ARID3C"
"34920"	"Gnomon"	"100396237"	"SIGMAR1"
"34942"	"Gnomon"	"100401057"	"GALT"
"35037"	"Gnomon"	"100894787"	"IL11RA"
"35059"	"Gnomon"	"100401434"	"CCL27"
"35065"	"Gnomon"	"100397075"	"LOC100397075"
"35095"	"Gnomon"	"100397452"	"CCL19"
"35103"	"Gnomon"	"100397816"	"CCL21"
"35111"	"Gnomon"	"100398173"	"LOC100398173"
"35113"	"Gnomon"	"100401807"	"FAM205A"
"35129"	"Gnomon"	"103793750"	"FAM205C"
"35139"	"Gnomon"	"100402172"	"PHF24"
"35157"	"Gnomon"	"100402528"	"DNAJB5"
"35171"	"Gnomon"	"108592527"	"LOC108592527"
"35176"	"Gnomon"	"103793759"	"C1H9orf131"
"35184"	"Gnomon"	"100403131"	"VCP"
"35218"	"Gnomon"	"100403487"	"FANCG"
"35342"	"Gnomon"	"100404100"	"PIGO"
"35430"	"Gnomon"	"100404469"	"STOML2"
"35466"	"Gnomon"	"100405047"	"FAM214B"
"35578"	"Gnomon"	"100405414"	"UNC13B"
"36554"	"Gnomon"	"100402529"	"LOC100402529"
"36598"	"Gnomon"	"103793822"	"RUSC2"
"36646"	"Gnomon"	"100406770"	"FAM166B"
"36652"	"Gnomon"	"100402891"	"LOC100402891"
"36656"	"Gnomon"	"100407135"	"TESK1"
"36676"	"Gnomon"	"100403248"	"CD72"
"36708"	"Gnomon"	"100403611"	"SIT1"
"36718"	"Gnomon"	"100403967"	"CCDC107"
"36766"	"Gnomon"	"100404332"	"ARHGEF39"
"36832"	"Gnomon"	"100408214"	"CA9"
"36940"	"Gnomon"	"100407853"	"TPM2"
"36960"	"Gnomon"	"100408584"	"TLN1"
"37533"	"Gnomon"	"100408954"	"CREB3"
"37549"	"Gnomon"	"100404695"	"GBA2"
"37641"	"Gnomon"	"100409311"	"RGP1"
"37658"	"Gnomon"	"100409673"	"MSMP"
"37664"	"Gnomon"	"103793878"	"LOC103793878"
"37666"	"Gnomon"	"100410630"	"NPR2"
"37712"	"Gnomon"	"103793875"	"LOC103793875"
"37714"	"Gnomon"	"100405048"	"SPAG8"
"37746"	"Gnomon"	"100410997"	"HINT2"
"37774"	"Gnomon"	"100411704"	"FAM221B"
"37787"	"Gnomon"	"100411347"	"TMEM8B"
"37903"	"Gnomon"	"100412063"	"OR13J1"
"37905"	"Gnomon"	"100405778"	"LOC100405778"
"37907"	"Gnomon"	"108592578"	"LOC108592578"
"37910"	"Gnomon"	"100412773"	"LOC100412773"
"37912"	"Gnomon"	"100406515"	"LOC100406515"
"37914"	"Gnomon"	"100406879"	"LOC100406879"
"37916"	"Gnomon"	"100407248"	"LOC100407248"
"37918"	"Gnomon"	"100407609"	"LOC100407609"
"37920"	"Gnomon"	"103793901"	"LOC103793901"
"37921"	"Gnomon"	"100413494"	"RECK"
"38080"	"Gnomon"	"100895433"	"GLIPR2"
"38090"	"Gnomon"	"100413852"	"CCIN"
"38092"	"Gnomon"	"108592587"	"LOC108592587"
"38094"	"Gnomon"	"100414577"	"CLTA"
"38154"	"Gnomon"	"100414213"	"GNE"
"38180"	"Gnomon"	"108592588"	"LOC108592588"
"38182"	"Gnomon"	"103793920"	"LOC103793920"
"38184"	"Gnomon"	"100408334"	"LOC100408334"
"38200"	"Gnomon"	"103793921"	"LOC103793921"
"38201"	"Gnomon"	"103793924"	"LOC103793924"
"38203"	"Gnomon"	"100385159"	"RNF38"
"38336"	"Gnomon"	"100385515"	"LOC100385515"
"38337"	"Gnomon"	"103793935"	"LOC103793935"
"38345"	"Gnomon"	"100386234"	"LOC100386234"
"38347"	"Gnomon"	"103793931"	"LOC103793931"
"38351"	"Gnomon"	"100409066"	"LOC100409066"
"38352"	"Gnomon"	"100386947"	"MELK"
"38482"	"Gnomon"	"103793944"	"LOC103793944"
"38483"	"Gnomon"	"108590567"	"LOC108590567"
"38485"	"Gnomon"	"100389113"	"PAX5"
"38553"	"Gnomon"	"108592608"	"LOC108592608"
"38565"	"Gnomon"	"100390677"	"ZCCHC7"
"38650"	"Gnomon"	"100409428"	"LOC100409428"
"38651"	"Gnomon"	"108592616"	"LOC108592616"
"38653"	"Gnomon"	"100391044"	"GRHPR"
"38671"	"Gnomon"	"100391400"	"ZBTB5"
"38674"	"Gnomon"	"100391762"	"POLR1E"
"38720"	"Gnomon"	"100409786"	"FBXO10"
"38735"	"Gnomon"	"100392125"	"TOMM5"
"38739"	"Gnomon"	"100392493"	"LOC100392493"
"38740"	"Gnomon"	"100410144"	"FRMPD1"
"38769"	"Gnomon"	"108592637"	"LOC108592637"
"38771"	"Gnomon"	"100392858"	"TRMT10B"
"38821"	"Gnomon"	"108592636"	"LOC108592636"
"38824"	"Gnomon"	"100394070"	"EXOSC3"
"38843"	"Gnomon"	"100393713"	"DCAF10"
"38869"	"Gnomon"	"100395024"	"SLC25A51"
"38891"	"Gnomon"	"103793997"	"LOC103793997"
"38894"	"Gnomon"	"100395748"	"SHB"
"38906"	"Gnomon"	"108592640"	"LOC108592640"
"38908"	"Gnomon"	"100396105"	"ALDH1B1"
"38913"	"Gnomon"	"108590569"	"LOC108590569"
"38915"	"Gnomon"	"100396476"	"IGFBPL1"
"38927"	"Gnomon"	"108587689"	"LOC108587689"
"38947"	"Gnomon"	"100895794"	"CCDC180"
"39040"	"Gnomon"	"103794042"	"LOC103794042"
"39043"	"Gnomon"	"103794050"	"LOC103794050"
"39045"	"Gnomon"	"100396834"	"TDRD7"
"39141"	"Gnomon"	"100397199"	"TMOD1"
"39179"	"Gnomon"	"100397817"	"TSTD2"
"39258"	"Gnomon"	"100398174"	"NCBP1"
"39352"	"Gnomon"	"100398521"	"XPA"
"39383"	"Gnomon"	"100399248"	"FOXE1"
"39397"	"Gnomon"	"103794090"	"LOC103794090"
"39405"	"Gnomon"	"100399612"	"TRMO"
"39441"	"Gnomon"	"108592662"	"LOC108592662"
"39443"	"Gnomon"	"100399972"	"HEMGN"
