ID	TYPE	NAME
100404468	SO:0000704	RRAGA
100413970	SO:0000704	LOC100413970
100412650	SO:0000704	RPS6
100413010	SO:0000704	ACER2
103793297	SO:0000704	LOC103793297
100413370	SO:0000704	LOC100413370
100414338	SO:0000704	DENND4C
108592297	SO:0000704	LOC108592297
108592306	SO:0000704	LOC108592306
100414703	SO:0000704	PLIN2
100415051	SO:0000704	HAUS6
100385876	SO:0000704	LOC100385876
108592307	SO:0000704	LOC108592307
108592308	SO:0000704	LOC108592308
100386233	SO:0000704	LOC100386233
103793319	SO:0000704	LOC103793319
100384913	SO:0000704	SLC24A2
103793333	SO:0000704	LOC103793333
103793335	SO:0000704	LOC103793335
100386946	SO:0000704	MLLT3
100387306	SO:0000704	FOCAD
100387676	SO:0000704	HACD4
100388031	SO:0000704	LOC100388031
100388391	SO:0000704	IFNB1
100388753	SO:0000704	IFNW1
100390201	SO:0000704	LOC100390201
103793369	SO:0000704	LOC103793369
108590508	SO:0000704	LOC108590508
100390925	SO:0000704	LOC100390925
103793373	SO:0000704	LOC103793373
100392730	SO:0000704	IFNE
100391632	SO:0000704	MTAP
100394189	SO:0000704	CDKN2A
100392363	SO:0000704	CDKN2B
103793377	SO:0000704	LOC103793377
108592380	SO:0000704	LOC108592380
100394902	SO:0000704	LOC100394902
103793382	SO:0000704	LOC103793382
108592379	SO:0000704	LOC108592379
100395268	SO:0000704	DMRTA1
100395627	SO:0000704	ELAVL2
103793411	SO:0000704	LOC103793411
108592403	SO:0000704	LOC108592403
108592404	SO:0000704	LOC108592404
100398887	SO:0000704	LOC100398887
103793417	SO:0000704	IZUMO3
100399610	SO:0000704	TUSC1
100400692	SO:0000704	LOC100400692
100401056	SO:0000704	LOC100401056
108590536	SO:0000704	LOC108590536
108590537	SO:0000704	LOC108590537
108592408	SO:0000704	LOC108592408
100401806	SO:0000704	CAAP1
100402171	SO:0000704	PLAA
100405307	SO:0000704	IFT74
100406034	SO:0000704	LRRC19
103793489	SO:0000704	TEK
103793463	SO:0000704	LOC103793463
100404588	SO:0000704	LOC100404588
103793467	SO:0000704	EQTN
100403609	SO:0000704	MOB3B
100404940	SO:0000704	IFNK
100403966	SO:0000704	C1H9orf72
103793486	SO:0000704	LOC103793486
103793494	SO:0000704	LOC103793494
100406402	SO:0000704	LINGO2
108593282	SO:0000704	LOC108593282
100415290	SO:0000704	ACO1
100408692	SO:0000704	DDX58
103793513	SO:0000704	LOC103793513
100409065	SO:0000704	TOPORS
100895723	SO:0000704	LOC100895723
100409671	SO:0000704	NDUFB6
100410267	SO:0000704	TMEM215
103793528	SO:0000704	LOC103793528
100415651	SO:0000704	LOC100415651
100410629	SO:0000704	LOC100410629
100410996	SO:0000704	APTX
108592459	SO:0000704	LOC108592459
100412197	SO:0000704	DNAJA1
100412541	SO:0000704	SMU1
103793565	SO:0000704	LOC103793565
100385157	SO:0000704	B4GALT1
100385753	SO:0000704	SPINK4
100398888	SO:0000704	BAG1
100386110	SO:0000704	CHMP5
100399247	SO:0000704	NFX1
100386707	SO:0000704	AQP7
100387067	SO:0000704	AQP3
100387426	SO:0000704	NOL6
100388032	SO:0000704	LOC100388032
100388392	SO:0000704	UBE2R2
100388754	SO:0000704	LOC100388754
100389483	SO:0000704	UBAP2
100389842	SO:0000704	LOC100389842
100390202	SO:0000704	LOC100390202
100399611	SO:0000704	DCAF12
100390559	SO:0000704	UBAP1
100400332	SO:0000704	LOC100400332
100400693	SO:0000704	KIF24
100391999	SO:0000704	NUDT2
100392365	SO:0000704	KIAA1161
100392732	SO:0000704	C1H9orf24
100393104	SO:0000704	FAM219A
100393712	SO:0000704	DNAI1
100394069	SO:0000704	ENHO
100394434	SO:0000704	CNTFR
103793696	SO:0000704	LOC103793696
100394793	SO:0000704	RPP25L
100395156	SO:0000704	DCTN3
100395525	SO:0000704	ARID3C
100396237	SO:0000704	SIGMAR1
100401057	SO:0000704	GALT
100894787	SO:0000704	IL11RA
100401434	SO:0000704	CCL27
100397075	SO:0000704	LOC100397075
100397452	SO:0000704	CCL19
100397816	SO:0000704	CCL21
100398173	SO:0000704	LOC100398173
100401807	SO:0000704	FAM205A
103793750	SO:0000704	FAM205C
100402172	SO:0000704	PHF24
100402528	SO:0000704	DNAJB5
108592527	SO:0000704	LOC108592527
103793759	SO:0000704	C1H9orf131
100403131	SO:0000704	VCP
100403487	SO:0000704	FANCG
100404100	SO:0000704	PIGO
100404469	SO:0000704	STOML2
100405047	SO:0000704	FAM214B
100405414	SO:0000704	UNC13B
100402529	SO:0000704	LOC100402529
103793822	SO:0000704	RUSC2
100406770	SO:0000704	FAM166B
100402891	SO:0000704	LOC100402891
100407135	SO:0000704	TESK1
100403248	SO:0000704	CD72
100403611	SO:0000704	SIT1
100403967	SO:0000704	CCDC107
100404332	SO:0000704	ARHGEF39
100408214	SO:0000704	CA9
100407853	SO:0000704	TPM2
100408584	SO:0000704	TLN1
100408954	SO:0000704	CREB3
100404695	SO:0000704	GBA2
100409311	SO:0000704	RGP1
100409673	SO:0000704	MSMP
103793878	SO:0000704	LOC103793878
100410630	SO:0000704	NPR2
103793875	SO:0000704	LOC103793875
100405048	SO:0000704	SPAG8
100410997	SO:0000704	HINT2
100411704	SO:0000704	FAM221B
100411347	SO:0000704	TMEM8B
100412063	SO:0000704	OR13J1
100405778	SO:0000704	LOC100405778
108592578	SO:0000704	LOC108592578
100412773	SO:0000704	LOC100412773
100406515	SO:0000704	LOC100406515
100406879	SO:0000704	LOC100406879
100407248	SO:0000704	LOC100407248
100407609	SO:0000704	LOC100407609
103793901	SO:0000704	LOC103793901
100413494	SO:0000704	RECK
100895433	SO:0000704	GLIPR2
100413852	SO:0000704	CCIN
108592587	SO:0000704	LOC108592587
100414577	SO:0000704	CLTA
100414213	SO:0000704	GNE
108592588	SO:0000704	LOC108592588
103793920	SO:0000704	LOC103793920
100408334	SO:0000704	LOC100408334
103793921	SO:0000704	LOC103793921
103793924	SO:0000704	LOC103793924
100385159	SO:0000704	RNF38
100385515	SO:0000704	LOC100385515
103793935	SO:0000704	LOC103793935
100386234	SO:0000704	LOC100386234
103793931	SO:0000704	LOC103793931
100409066	SO:0000704	LOC100409066
100386947	SO:0000704	MELK
103793944	SO:0000704	LOC103793944
108590567	SO:0000704	LOC108590567
100389113	SO:0000704	PAX5
108592608	SO:0000704	LOC108592608
100390677	SO:0000704	ZCCHC7
100409428	SO:0000704	LOC100409428
108592616	SO:0000704	LOC108592616
100391044	SO:0000704	GRHPR
100391400	SO:0000704	ZBTB5
100391762	SO:0000704	POLR1E
100409786	SO:0000704	FBXO10
100392125	SO:0000704	TOMM5
100392493	SO:0000704	LOC100392493
100410144	SO:0000704	FRMPD1
108592637	SO:0000704	LOC108592637
100392858	SO:0000704	TRMT10B
108592636	SO:0000704	LOC108592636
100394070	SO:0000704	EXOSC3
100393713	SO:0000704	DCAF10
100395024	SO:0000704	SLC25A51
103793997	SO:0000704	LOC103793997
100395748	SO:0000704	SHB
108592640	SO:0000704	LOC108592640
100396105	SO:0000704	ALDH1B1
108590569	SO:0000704	LOC108590569
100396476	SO:0000704	IGFBPL1
108587689	SO:0000704	LOC108587689
100895794	SO:0000704	CCDC180
103794042	SO:0000704	LOC103794042
103794050	SO:0000704	LOC103794050
100396834	SO:0000704	TDRD7
100397199	SO:0000704	TMOD1
100397817	SO:0000704	TSTD2
100398174	SO:0000704	NCBP1
100398521	SO:0000704	XPA
100399248	SO:0000704	FOXE1
103794090	SO:0000704	LOC103794090
100399612	SO:0000704	TRMO
108592662	SO:0000704	LOC108592662
100399972	SO:0000704	HEMGN
100400333	SO:0000704	ANP32B
108592667	SO:0000704	LOC108592667
100411585	SO:0000704	NANS
100400694	SO:0000704	TRIM14
108592664	SO:0000704	LOC108592664
100411944	SO:0000704	CORO2A
100412300	SO:0000704	TBC1D2
100412651	SO:0000704	GABBR2
100389228	SO:0000704	ANKS6
100387068	SO:0000704	GALNT12
108592680	SO:0000704	LOC108592680
100387790	SO:0000704	COL15A1
100389596	SO:0000704	TGFBR1
100388149	SO:0000704	ALG2
100413011	SO:0000704	SEC61B
108592688	SO:0000704	LOC108592688
100413732	SO:0000704	NR4A3
103794196	SO:0000704	LOC103794196
100414087	SO:0000704	STX17
100414453	SO:0000704	LOC100414453
100414815	SO:0000704	ERP44
100415162	SO:0000704	INVS
100385030	SO:0000704	TEX10
108592707	SO:0000704	LOC108592707
100385638	SO:0000704	TMEFF1
108592719	SO:0000704	LOC108592719
100386352	SO:0000704	MURC
100391157	SO:0000704	PLPPR1
100394190	SO:0000704	LOC100394190
103794246	SO:0000704	LOC103794246
100396712	SO:0000704	BAAT
100397819	SO:0000704	MRPL50
100399614	SO:0000704	ZNF189
100390438	SO:0000704	ALDOB
108592777	SO:0000704	LOC108592777
108592778	SO:0000704	LOC108592778
100395628	SO:0000704	LOC100395628
100391517	SO:0000704	LOC100391517
100391880	SO:0000704	TMEM246
103794264	SO:0000704	LOC103794264
103794268	SO:0000704	LOC103794268
100392621	SO:0000704	RNF20
100395984	SO:0000704	GRIN3A
100392986	SO:0000704	PPP3R2
108593792	SO:0000704	CYLC2
103794274	SO:0000704	LOC103794274
100398523	SO:0000704	LOC100398523
100393356	SO:0000704	SMC2
100399250	SO:0000704	LOC100399250
100400584	SO:0000704	LOC100400584
100395889	SO:0000704	LOC100395889
100400943	SO:0000704	OR13C3
100396238	SO:0000704	LOC100396238
100401684	SO:0000704	LOC100401684
100402055	SO:0000704	LOC100402055
100396604	SO:0000704	LOC100396604
100397327	SO:0000704	LOC100397327
100402411	SO:0000704	NIPSNAP3A
100403133	SO:0000704	ABCA1
103794311	SO:0000704	LOC103794311
103794313	SO:0000704	LOC103794313
100403489	SO:0000704	LOC100403489
103794318	SO:0000704	LOC103794318
100894670	SO:0000704	LOC100894670
103794606	SO:0000704	LOC103794606
103794320	SO:0000704	LOC103794320
108590583	SO:0000704	LOC108590583
100397693	SO:0000704	LOC100397693
108593820	SO:0000704	LOC108593820
108593832	SO:0000704	LOC108593832
100404101	SO:0000704	LOC100404101
100404470	SO:0000704	FSD1L
100405050	SO:0000704	FKTN
100405417	SO:0000704	TAL2
108593841	SO:0000704	LOC108593841
100405780	SO:0000704	TMEM38B
108592847	SO:0000704	LOC108592847
103794347	SO:0000704	LOC103794347
100399497	SO:0000704	LOC100399497
103794351	SO:0000704	LOC103794351
103794355	SO:0000704	LOC103794355
100399860	SO:0000704	ZNF462
108592855	SO:0000704	LOC108592855
100406148	SO:0000704	RAD23B
100407017	SO:0000704	KLF4
108592857	SO:0000704	LOC108592857
108592859	SO:0000704	LOC108592859
100407377	SO:0000704	LOC100407377
100407737	SO:0000704	LOC100407737
103794361	SO:0000704	LOC103794361
108590588	SO:0000704	LOC108590588
103794364	SO:0000704	LOC103794364
108592864	SO:0000704	LOC108592864
100408468	SO:0000704	ACTL7B
100408830	SO:0000704	ACTL7A
100402412	SO:0000704	IKBKAP
100409554	SO:0000704	FAM206A
100409910	SO:0000704	CTNNAL1
100410269	SO:0000704	TMEM245
103794377	SO:0000704	LOC103794377
100403134	SO:0000704	FRRS1L
100403490	SO:0000704	EPB41L4B
108592879	SO:0000704	LOC108592879
103794388	SO:0000704	LOC103794388
100410998	SO:0000704	PTPN3
100404222	SO:0000704	LOC100404222
100412199	SO:0000704	PALM2
108592888	SO:0000704	LOC108592888
100411586	SO:0000704	AKAP2
100412774	SO:0000704	C1H9orf152
100413131	SO:0000704	TXN
103794390	SO:0000704	LOC103794390
100895386	SO:0000704	TXNDC8
100404943	SO:0000704	SVEP1
100413496	SO:0000704	MUSK
100414340	SO:0000704	LPAR1
103794406	SO:0000704	LOC103794406
100414705	SO:0000704	LOC100414705
108592903	SO:0000704	LOC108592903
100405668	SO:0000704	LOC100405668
100406038	SO:0000704	KIAA0368
108592913	SO:0000704	LOC108592913
100415053	SO:0000704	LOC100415053
100406405	SO:0000704	ZNF483
100415416	SO:0000704	PTGR1
100384915	SO:0000704	DNAJC25
100385281	SO:0000704	GNG10
100385639	SO:0000704	C1H9orf84
103794433	SO:0000704	LOC103794433
100385999	SO:0000704	UGCG
100406772	SO:0000704	SUSD1
100386709	SO:0000704	PTBP3
100387428	SO:0000704	HSDL2
100388034	SO:0000704	KIAA1958
100388987	SO:0000704	INIP
100389358	SO:0000704	SNX30
100389718	SO:0000704	SLC46A2
100407496	SO:0000704	LOC100407496
103794629	SO:0000704	ZNF883
108592946	SO:0000704	LOC108592946
100390077	SO:0000704	ZFP37
100408586	SO:0000704	SLC31A2
100390679	SO:0000704	FKBP15
100391046	SO:0000704	SLC31A1
100391401	SO:0000704	CDC26
100391764	SO:0000704	PRPF4
100392127	SO:0000704	RNF183
103794517	SO:0000704	LOC103794517
100392495	SO:0000704	WDR31
100392859	SO:0000704	BSPRY
100393232	SO:0000704	HDHD3
100393588	SO:0000704	ALAD
100394191	SO:0000704	POLE3
100409676	SO:0000704	C1H9orf43
100394547	SO:0000704	RGS3
108593028	SO:0000704	LOC108593028
108590591	SO:0000704	LOC108590591
100395157	SO:0000704	ZNF618
100395526	SO:0000704	AMBP
100410394	SO:0000704	KIF12
100410753	SO:0000704	COL27A1
100397571	SO:0000704	AKNA
100411120	SO:0000704	LOC100411120
100397936	SO:0000704	WHRN
100411474	SO:0000704	ATP6V1G1
100411841	SO:0000704	TMEM268
100398295	SO:0000704	LOC100398295
103794657	SO:0000704	LOC103794657
100412419	SO:0000704	TNFSF15
100412775	SO:0000704	LOC100412775
100413855	SO:0000704	LOC100413855
100414216	SO:0000704	TNFSF8
100414580	SO:0000704	TNC
100894721	SO:0000704	Dec-01
100415163	SO:0000704	PAPPA
100385031	SO:0000704	ASTN2
100385394	SO:0000704	TRIM32
100399012	SO:0000704	TLR4
103794720	SO:0000704	LOC103794720
100386113	SO:0000704	BRINP1
108593074	SO:0000704	LOC108593074
108590596	SO:0000704	LOC108590596
108590597	SO:0000704	LOC108590597
100386466	SO:0000704	CDK5RAP2
100386820	SO:0000704	MEGF9
100399737	SO:0000704	LOC100399737
100387180	SO:0000704	FBXW2
108593081	SO:0000704	LOC108593081
100387897	SO:0000704	PSMD5
108593085	SO:0000704	LOC108593085
100388507	SO:0000704	PHF19
100389116	SO:0000704	TRAF1
100389486	SO:0000704	C5
100389844	SO:0000704	CNTRL
103794775	SO:0000704	LOC103794775
100390205	SO:0000704	RAB14
108590602	SO:0000704	LOC108590602
100401187	SO:0000704	LOC100401187
100401564	SO:0000704	GSN
100390562	SO:0000704	STOM
100401933	SO:0000704	LOC100401933
108593099	SO:0000704	LOC108593099
108593101	SO:0000704	LOC108593101
100403009	SO:0000704	LOC100403009
100390928	SO:0000704	GGTA1P
100391271	SO:0000704	DAB2IP
100391636	SO:0000704	TTLL11
103794822	SO:0000704	LOC103794822
100392002	SO:0000704	NDUFA8
100403742	SO:0000704	MORN5
100392368	SO:0000704	LHX6
100393108	SO:0000704	RBM18
100392735	SO:0000704	MRRF
100393715	SO:0000704	PTGS1
100394072	SO:0000704	OR1J2
103794843	SO:0000704	LOC103794843
100394667	SO:0000704	OR1N1
100405192	SO:0000704	LOC100405192
103794845	SO:0000704	LOC103794845
100405550	SO:0000704	LOC100405550
100395750	SO:0000704	OR1Q1
100405919	SO:0000704	LOC100405919
100396106	SO:0000704	LOC100396106
100396477	SO:0000704	LOC100396477
100396836	SO:0000704	OR1L3
100397201	SO:0000704	LOC100397201
100407018	SO:0000704	PDCL
100407378	SO:0000704	RC3H2
100408103	SO:0000704	ZBTB6
100407739	SO:0000704	ZBTB26
100408696	SO:0000704	RABGAP1
103794905	SO:0000704	GPR21
100409788	SO:0000704	STRBP
100392496	SO:0000704	CRB2
108593135	SO:0000704	LOC108593135
100384916	SO:0000704	DENND1A
100385283	SO:0000704	LOC100385283
103794917	SO:0000704	LOC103794917
100385880	SO:0000704	LHX2
100411122	SO:0000704	NEK6
100386238	SO:0000704	PSMB7
108593142	SO:0000704	LOC108593142
108593144	SO:0000704	LOC108593144
100411476	SO:0000704	ADGRD2
100411842	SO:0000704	NR5A1
100412200	SO:0000704	NR6A1
100386593	SO:0000704	OLFML2A
100387309	SO:0000704	LOC100387309
100386951	SO:0000704	LOC100386951
100412901	SO:0000704	WDR38
100413255	SO:0000704	RPL35
100387679	SO:0000704	ARPC5L
100388036	SO:0000704	GOLGA1
100413618	SO:0000704	SCAI
103794969	SO:0000704	LOC103794969
108593158	SO:0000704	LOC108593158
100388758	SO:0000704	PPP6C
103794974	SO:0000704	LOC103794974
100389487	SO:0000704	RABEPK
100389117	SO:0000704	HSPA5
100389845	SO:0000704	GAPVD1
100413974	SO:0000704	LOC100413974
100390680	SO:0000704	MAPKAP1
100391273	SO:0000704	PBX3
100392128	SO:0000704	MVB12B
100415417	SO:0000704	LMX1B
100394309	SO:0000704	ZBTB43
100396107	SO:0000704	ZBTB34
100396837	SO:0000704	RALGPS1
103795034	SO:0000704	ANGPTL2
100397202	SO:0000704	GARNL3
100393233	SO:0000704	SLC2A8
100393589	SO:0000704	ZNF79
100393950	SO:0000704	RPL12
100395395	SO:0000704	LRSAM1
100395751	SO:0000704	FAM129B
100397821	SO:0000704	STXBP1
100386710	SO:0000704	CFAP157
100387070	SO:0000704	TTC16
100399139	SO:0000704	TOR2A
100399498	SO:0000704	SH2D3C
100387429	SO:0000704	CDK9
100399861	SO:0000704	FPGS
100387791	SO:0000704	ENG
100400464	SO:0000704	AK1
100400822	SO:0000704	ST6GALNAC6
100401438	SO:0000704	ST6GALNAC4
100388150	SO:0000704	PIP5KL1
100388508	SO:0000704	DPM2
100401812	SO:0000704	FAM102A
100402177	SO:0000704	NAIF1
100402533	SO:0000704	SLC25A25
108593238	SO:0000704	LOC108593238
100403135	SO:0000704	PTGES2
100403491	SO:0000704	LCN2
100403857	SO:0000704	C1H9orf16
100404223	SO:0000704	CIZ1
100388870	SO:0000704	DNM1
100404592	SO:0000704	GOLGA2
100389229	SO:0000704	SWI5
100404944	SO:0000704	LOC100404944
100389597	SO:0000704	TRUB2
100405311	SO:0000704	COQ4
100405669	SO:0000704	SLC27A4
100406406	SO:0000704	URM1
100406773	SO:0000704	CERCAM
100389957	SO:0000704	ODF2
100407740	SO:0000704	GLE1
100408104	SO:0000704	SPTAN1
100390319	SO:0000704	WDR34
100409315	SO:0000704	PKN3
100409677	SO:0000704	ZDHHC12
100410271	SO:0000704	ZER1
100410633	SO:0000704	TBC1D13
100410999	SO:0000704	ENDOG
100411349	SO:0000704	SPOUT1
100390682	SO:0000704	KYAT1
100391047	SO:0000704	LOC100391047
100411706	SO:0000704	LRRC8A
103795212	SO:0000704	PHYHD1
100895983	SO:0000704	DOLK
100412066	SO:0000704	NUP188
100412420	SO:0000704	SH3GLB2
100413374	SO:0000704	MIGA2
100413735	SO:0000704	DOLPP1
100391765	SO:0000704	CRAT
100414090	SO:0000704	PTPA
100414707	SO:0000704	IER5L
103795236	SO:0000704	LOC103795236
108593362	SO:0000704	C1H9orf106
103795238	SO:0000704	LOC103795238
100415418	SO:0000704	NTMT1
100393234	SO:0000704	C1H9orf50
100393590	SO:0000704	ASB6
100393951	SO:0000704	PRRX2
100384917	SO:0000704	PTGES
100385284	SO:0000704	TOR1B
100385641	SO:0000704	TOR1A
100386000	SO:0000704	C1H9orf78
100394310	SO:0000704	USP20
100386354	SO:0000704	FNBP1
100394669	SO:0000704	GPR107
108589618	SO:0000704	LOC108589618
103795273	SO:0000704	LOC103795273
103795279	SO:0000704	LOC103795279
100395029	SO:0000704	NCS1
103795275	SO:0000704	LOC103795275
108594129	SO:0000704	LOC108594129
100399499	SO:0000704	HMCN2
100396479	SO:0000704	ASS1
100399862	SO:0000704	FUBP3
100397080	SO:0000704	PRDM12
100397457	SO:0000704	LOC100397457
100397822	SO:0000704	EXOSC2
100398414	SO:0000704	ABL1
103795334	SO:0000704	ARL9
108593399	SO:0000704	LOC108593399
100398778	SO:0000704	QRFP
100399140	SO:0000704	FIBCD1
100403136	SO:0000704	LAMC3
100403493	SO:0000704	AIF1L
100400586	SO:0000704	NUP214
100401189	SO:0000704	FAM78A
100403858	SO:0000704	PLPP7
100401566	SO:0000704	PRRC2B
100895138	SO:0000704	LOC100895138
100401935	SO:0000704	POMT1
100404224	SO:0000704	UCK1
103795378	SO:0000704	LOC103795378
100402777	SO:0000704	RAPGEF1
100404945	SO:0000704	MED27
100405312	SO:0000704	NTNG2
100405920	SO:0000704	SETX
100410876	SO:0000704	TTF1
100411236	SO:0000704	CFAP77
100406288	SO:0000704	BARHL1
100406655	SO:0000704	DDX31
100407019	SO:0000704	GTF3C4
108593444	SO:0000704	LOC108593444
100411948	SO:0000704	AK8
100407380	SO:0000704	SPACA9
100407741	SO:0000704	TSC1
100408339	SO:0000704	GFI1B
100408958	SO:0000704	GTF3C5
103795437	SO:0000704	LOC103795437
108593494	SO:0000704	LOC108593494
100412304	SO:0000704	CEL
100409316	SO:0000704	RALGDS
103795439	SO:0000704	GBGT1
100412656	SO:0000704	OBP2B
100410148	SO:0000704	LOC100410148
100413375	SO:0000704	LOC100413375
100413736	SO:0000704	LOC100413736
100410514	SO:0000704	MED22
100414091	SO:0000704	SURF6
100414456	SO:0000704	ABO
100896489	SO:0000704	LOC100896489
100896523	SO:0000704	LOC100896523
103795489	SO:0000704	SURF2
100414818	SO:0000704	SURF4
100404595	SO:0000704	STKLD1
100394794	SO:0000704	REXO4
100404947	SO:0000704	ADAMTS13
100395158	SO:0000704	CACFD1
100405314	SO:0000704	SLC2A6
