entrez:108591307	SO:0000704	LOC108591307 (Cjac)	
entrez:108591317	SO:0000704	LOC108591317 (Cjac)	
entrez:108591320	SO:0000704	LOC108591320 (Cjac)	
entrez:100397068	SO:0000704	RCBTB2 (Cjac)	RCC1 and BTB domain-containing protein 2
entrez:100397928	SO:0000704	RB1 (Cjac)	retinoblastoma-associated protein
entrez:100398639	SO:0000704	LPAR6 (Cjac)	lysophosphatidic acid receptor 6
entrez:103791583	SO:0000704	LOC103791583 (Cjac)	40S ribosomal protein S6-like
entrez:100399006	SO:0000704	ITM2B (Cjac)	integral membrane protein 2B
entrez:103791597	SO:0000704	LOC103791597 (Cjac)	
entrez:100399365	SO:0000704	MED4 (Cjac)	mediator of RNA polymerase II transcription subunit 4
entrez:108591336	SO:0000704	LOC108591336 (Cjac)	SPRY domain-containing protein 7-like|uncharacterized protein LOC108591336
entrez:100399731	SO:0000704	NUDT15 (Cjac)	putative 8-oxo-dGTP diphosphatase NUDT15|nucleotide triphosphate diphosphatase NUDT15
entrez:100400096	SO:0000704	SUCLA2 (Cjac)	succinate-CoA ligase ADP-forming beta subunit|succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial|succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial
entrez:103791602	SO:0000704	LOC103791602 (Cjac)	succinate-CoA ligase ADP-forming beta subunit|succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial|succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial
entrez:108589602	SO:0000704	LOC108589602 (Cjac)	
entrez:100401180	SO:0000704	HTR2A (Cjac)	5-hydroxytryptamine receptor 2A
entrez:100401927	SO:0000704	ESD (Cjac)	S-formylglutathione hydrolase
entrez:100401558	SO:0000704	LOC100401558 (Cjac)	60S ribosomal protein L13a-like
entrez:100402285	SO:0000704	LRCH1 (Cjac)	leucine-rich repeat and calponin homology domain-containing protein 1
entrez:100403125	SO:0000704	LOC100403125 (Cjac)	RNA-binding protein Raly-like
entrez:100408946	SO:0000704	RUBCNL (Cjac)	LOW QUALITY PROTEIN: protein associated with UVRAG as autophagy enhancer|RUN and cysteine rich domain containing beclin 1 interacting protein like|rubicon like autophagy regulator
entrez:108591376	SO:0000704	LOC108591376 (Cjac)	
entrez:100410385	SO:0000704	LRRC63 (Cjac)	leucine-rich repeat-containing protein 63
entrez:100410746	SO:0000704	LCP1 (Cjac)	plastin-2
entrez:100411115	SO:0000704	CPB2 (Cjac)	carboxypeptidase B2
entrez:100896704	SO:0000704	LOC100896704 (Cjac)	
entrez:100409664	SO:0000704	ZC3H13 (Cjac)	zinc finger CCCH domain-containing protein 13
entrez:103791693	SO:0000704	LOC103791693 (Cjac)	
entrez:100414698	SO:0000704	LOC100414698 (Cjac)	trafficking protein particle complex subunit 2-like
entrez:100415410	SO:0000704	AAED1 (Cjac)	thioredoxin-like protein AAED1|peroxiredoxin-like 2C|AAED1|UPF0308 protein C9orf21|AhpC/TSA antioxidant enzyme domain containing 1
entrez:100384909	SO:0000704	LOC100384909 (Cjac)	
entrez:100385277	SO:0000704	LOC100385277 (Cjac)	
entrez:100385635	SO:0000704	LOC100385635 (Cjac)	
entrez:100385995	SO:0000704	ZNF484 (Cjac)	zinc finger protein 484
entrez:103791719	SO:0000704	LOC103791719 (Cjac)	
entrez:100387424	SO:0000704	LOC100387424 (Cjac)	LOW QUALITY PROTEIN: leucine-rich repeat-containing protein 59-like
entrez:103791724	SO:0000704	LOC103791724 (Cjac)	
entrez:100387787	SO:0000704	GAS1 (Cjac)	growth arrest-specific protein 1
entrez:100411835	SO:0000704	LOC100411835 (Cjac)	60S ribosomal protein L30-like
entrez:103791739	SO:0000704	LOC103791739 (Cjac)	
entrez:100388864	SO:0000704	LOC100388864 (Cjac)	
entrez:108591494	SO:0000704	LOC108591494 (Cjac)	death-associated protein kinase 1
entrez:100389223	SO:0000704	DAPK1 (Cjac)	death-associated protein kinase 1
entrez:100412536	SO:0000704	CTSL (Cjac)	cathepsin L1|CTSL1
entrez:103791758	SO:0000704	LOC103791758 (Cjac)	
entrez:100413247	SO:0000704	LOC100413247 (Cjac)	
entrez:100392489	SO:0000704	LOC100392489 (Cjac)	
entrez:100414333	SO:0000704	DIRAS2 (Cjac)	GTP-binding protein Di-Ras2
entrez:100393225	SO:0000704	LOC100393225 (Cjac)	
entrez:103791803	SO:0000704	LOC103791803 (Cjac)	protein Dr1-like
entrez:108591702	SO:0000704	LOC108591702 (Cjac)	
entrez:100394657	SO:0000704	SYK (Cjac)	tyrosine-protein kinase SYK
entrez:108591572	SO:0000704	LOC108591572 (Cjac)	
entrez:100395264	SO:0000704	AUH (Cjac)	mitochondrial methylglutaconyl-CoA hydratase precursor-like protein|methylglutaconyl-CoA hydratase, mitochondrial
entrez:100395886	SO:0000704	NFIL3 (Cjac)	nuclear factor interleukin-3-regulated protein
entrez:108591580	SO:0000704	LOC108591580 (Cjac)	
entrez:100398772	SO:0000704	LOC100398772 (Cjac)	probable E3 ubiquitin-protein ligase DTX2 pseudogene
entrez:108591584	SO:0000704	LOC108591584 (Cjac)	
entrez:100399134	SO:0000704	LOC100399134 (Cjac)	single immunoglobulin and toll-interleukin 1 receptor (TIR) domain|single Ig IL-1-related receptor
entrez:103791838	SO:0000704	LOC103791838 (Cjac)	
entrez:100895811	SO:0000704	LOC100895811 (Cjac)	
entrez:100400579	SO:0000704	LOC100400579 (Cjac)	
entrez:108589664	SO:0000704	LOC108589664 (Cjac)	
entrez:103791877	SO:0000704	LOC103791877 (Cjac)	
entrez:100402770	SO:0000704	NXNL2 (Cjac)	nucleoredoxin-like protein 2
entrez:100401679	SO:0000704	C1H9orf47 (Cjac)	
entrez:100404215	SO:0000704	S1PR3 (Cjac)	sphingosine 1-phosphate receptor 3
entrez:100402406	SO:0000704	SHC3 (Cjac)	SHC-transforming protein 3
entrez:108591603	SO:0000704	LOC108591603 (Cjac)	
entrez:100404584	SO:0000704	CKS2 (Cjac)	cyclin-dependent kinases regulatory subunit 2
entrez:100404936	SO:0000704	SECISBP2 (Cjac)	selenocysteine insertion sequence-binding protein 2
entrez:108591602	SO:0000704	LOC108591602 (Cjac)	
entrez:100406399	SO:0000704	SEMA4D (Cjac)	semaphorin-4D
entrez:103791906	SO:0000704	LOC103791906 (Cjac)	
entrez:100405303	SO:0000704	GADD45G (Cjac)	growth arrest and DNA damage-inducible protein GADD45 gamma
entrez:108589689	SO:0000704	LOC108589689 (Cjac)	
entrez:108591610	SO:0000704	LOC108591610 (Cjac)	
entrez:103791922	SO:0000704	LOC103791922 (Cjac)	
entrez:108591616	SO:0000704	LOC108591616 (Cjac)	
entrez:103791927	SO:0000704	LOC103791927 (Cjac)	60S ribosomal protein L6-like
entrez:100896582	SO:0000704	LOC100896582 (Cjac)	
entrez:100409305	SO:0000704	LOC100409305 (Cjac)	
entrez:100413847	SO:0000704	IARS (Cjac)	IARS|isoleucine--tRNA ligase, cytoplasmic
entrez:100414208	SO:0000704	NOL8 (Cjac)	nucleolar protein 8-like protein|nucleolar protein 8
entrez:100414571	SO:0000704	CENPP (Cjac)	centromere protein P
entrez:100410386	SO:0000704	OGN (Cjac)	mimecan
entrez:100411340	SO:0000704	OMD (Cjac)	osteomodulin
entrez:100410747	SO:0000704	ASPN (Cjac)	asporin
entrez:100410026	SO:0000704	ECM2 (Cjac)	extracellular matrix protein 2|extracellular matrix protein 2, female organ and adipocyte specific
entrez:108591630	SO:0000704	LOC108591630 (Cjac)	small nuclear ribonucleoprotein G
entrez:100414925	SO:0000704	IPPK (Cjac)	inositol-pentakisphosphate 2-kinase
entrez:108591634	SO:0000704	LOC108591634 (Cjac)	
entrez:100415284	SO:0000704	BICD2 (Cjac)	bicaudal D homolog 2|protein bicaudal D homolog 2
entrez:100409666	SO:0000704	FGD3 (Cjac)	FYVE, RhoGEF and PH domain-containing protein 3
entrez:100415644	SO:0000704	LOC100415644 (Cjac)	
entrez:103791979	SO:0000704	LOC103791979 (Cjac)	stromal interaction molecule 1-like
entrez:100385151	SO:0000704	LOC100385151 (Cjac)	
entrez:100412412	SO:0000704	LOC100412412 (Cjac)	
entrez:103791964	SO:0000704	LOC103791964 (Cjac)	LOW QUALITY PROTEIN: sperm acrosome membrane-associated protein 4-like
entrez:100387299	SO:0000704	LOC100387299 (Cjac)	protein FAM83E-like
entrez:108591642	SO:0000704	LOC108591642 (Cjac)	
entrez:100388384	SO:0000704	LOC100388384 (Cjac)	zinc finger protein 782
entrez:100413124	SO:0000704	LOC100413124 (Cjac)	
entrez:100413489	SO:0000704	LOC100413489 (Cjac)	
entrez:100390552	SO:0000704	LOC100390552 (Cjac)	NUT family member 2G-like
entrez:100391263	SO:0000704	LOC100391263 (Cjac)	zinc finger protein 679|ZNF679
entrez:103791986	SO:0000704	LOC103791986 (Cjac)	
entrez:108591865	SO:0000704	LOC108591865 (Cjac)	zinc finger protein 679-like
entrez:108591653	SO:0000704	LOC108591653 (Cjac)	
entrez:100392725	SO:0000704	LOC100392725 (Cjac)	HIATL1|hippocampus abundant transcript-like protein 1
entrez:108591661	SO:0000704	LOC108591661 (Cjac)	
entrez:100393827	SO:0000704	LOC100393827 (Cjac)	TIMELESS-interacting protein
entrez:100389836	SO:0000704	LOC100389836 (Cjac)	glutaredoxin-like protein C5orf63 homolog
entrez:108591669	SO:0000704	LOC108591669 (Cjac)	TIMELESS-interacting protein
entrez:100394899	SO:0000704	LOC100394899 (Cjac)	
entrez:100390195	SO:0000704	LOC100390195 (Cjac)	LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase TRIM8-like
entrez:100395266	SO:0000704	SUSD3 (Cjac)	sushi domain-containing protein 3
entrez:100395624	SO:0000704	CARD19 (Cjac)	bcl10-interacting CARD protein|caspase recruitment domain-containing protein 19|C1H9orf89
entrez:108591676	SO:0000704	LOC108591676 (Cjac)	
entrez:100395981	SO:0000704	NINJ1 (Cjac)	ninjurin-1
entrez:100397447	SO:0000704	LOC100397447 (Cjac)	
entrez:100397811	SO:0000704	WNK2 (Cjac)	serine/threonine-protein kinase WNK2
entrez:103792021	SO:0000704	C1H9orf129 (Cjac)	putative uncharacterized protein C9orf129|chromosome 1 C9orf129 homolog|C1H9orf129
entrez:100398514	SO:0000704	FAM120AOS (Cjac)	
entrez:100396339	SO:0000704	LOC100396339 (Cjac)	transcription and mRNA export factor ENY2-like
entrez:100398882	SO:0000704	FAM120A (Cjac)	constitutive coactivator of PPAR-gamma-like protein 1
entrez:108591679	SO:0000704	LOC108591679 (Cjac)	LOW QUALITY PROTEIN: keratin, type II cytoskeletal 7-like
entrez:103792037	SO:0000704	LOC103792037 (Cjac)	uncharacterized protein LOC103792037
entrez:100401051	SO:0000704	PHF2 (Cjac)	lysine-specific demethylase PHF2
entrez:108589746	SO:0000704	LOC108589746 (Cjac)	
entrez:100402407	SO:0000704	BARX1 (Cjac)	homeobox protein BarH-like 1
entrez:100400326	SO:0000704	LOC100400326 (Cjac)	protein-methionine sulfoxide oxidase MICAL2 pseudogene
entrez:108591686	SO:0000704	LOC108591686 (Cjac)	
entrez:100401801	SO:0000704	PTPDC1 (Cjac)	protein tyrosine phosphatase domain-containing protein 1
entrez:100403128	SO:0000704	LOC100403128 (Cjac)	LOW QUALITY PROTEIN: prothymosin alpha
entrez:108591688	SO:0000704	LOC108591688 (Cjac)	
entrez:100404937	SO:0000704	CDK20 (Cjac)	cyclin-dependent kinase 20|CDK20
entrez:108591695	SO:0000704	LOC108591695 (Cjac)	uncharacterized protein LOC108591695
entrez:100406768	SO:0000704	LOC100406768 (Cjac)	glycine cleavage system H protein, mitochondrial-like
entrez:100406400	SO:0000704	LOC100406400 (Cjac)	
entrez:108589784	SO:0000704	LOC108589784 (Cjac)	
entrez:100399606	SO:0000704	LOC100399606 (Cjac)	
entrez:103792067	SO:0000704	LOC103792067 (Cjac)	
entrez:108591704	SO:0000704	LOC108591704 (Cjac)	
entrez:100400687	SO:0000704	SPIN1 (Cjac)	spindlin-1
entrez:100410748	SO:0000704	LOC100410748 (Cjac)	
entrez:103792141	SO:0000704	ZNF782 (Cjac)	LOW QUALITY PROTEIN: zinc finger protein 782
entrez:100411470	SO:0000704	CTSV (Cjac)	cathepsin L2|CTSL2
entrez:100408211	SO:0000704	LOC100408211 (Cjac)	
entrez:100408581	SO:0000704	FBP2 (Cjac)	fructose-1,6-bisphosphatase isozyme 2
entrez:100408949	SO:0000704	FBP1 (Cjac)	fructose-1,6-bisphosphatase 1
entrez:100412537	SO:0000704	LOC100412537 (Cjac)	
entrez:100412895	SO:0000704	C1H9orf3 (Cjac)	chromosome 1 C9orf3 homolog|aminopeptidase O|C1H9orf3|C9orf3
entrez:108591716	SO:0000704	LOC108591716 (Cjac)	
entrez:100409306	SO:0000704	FANCC (Cjac)	Fanconi anemia complementation group C|Fanconi anemia group C protein
entrez:108591721	SO:0000704	LOC108591721 (Cjac)	
entrez:100409667	SO:0000704	LOC100409667 (Cjac)	ubiquitin-conjugating enzyme E2 N-like
entrez:100410387	SO:0000704	PTCH1 (Cjac)	protein patched homolog 1|patched homolog 1
entrez:100415645	SO:0000704	ERCC6L2 (Cjac)	excision repair cross-complementing rodent repair deficiency, complementation group 6-like 2|DNA excision repair protein ERCC-6-like 2
entrez:103792153	SO:0000704	LOC103792153 (Cjac)	
entrez:100414334	SO:0000704	HSD17B3 (Cjac)	testosterone 17-beta-dehydrogenase 3
entrez:100389715	SO:0000704	LOC100389715 (Cjac)	cyclin-dependent kinase 20|CDK20
entrez:108591727	SO:0000704	LOC108591727 (Cjac)	
entrez:100385869	SO:0000704	SLC35D2 (Cjac)	UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter
entrez:108591728	SO:0000704	LOC108591728 (Cjac)	
entrez:103792210	SO:0000704	LOC103792210 (Cjac)	
entrez:100387175	SO:0000704	HABP4 (Cjac)	intracellular hyaluronan-binding protein 4
entrez:100387893	SO:0000704	CDC14B (Cjac)	dual specificity protein phosphatase CDC14B|CDC14 cell division cycle 14 homolog B
entrez:108591742	SO:0000704	LOC108591742 (Cjac)	cytochrome c oxidase subunit 7C, mitochondrial-like
entrez:100894618	SO:0000704	LOC100894618 (Cjac)	
entrez:100391515	SO:0000704	LOC100391515 (Cjac)	ankyrin repeat domain-containing protein 18B|putative ankyrin repeat domain-containing protein 19
entrez:100390801	SO:0000704	LOC100390801 (Cjac)	
entrez:100394303	SO:0000704	LOC100394303 (Cjac)	
entrez:108589862	SO:0000704	LOC108589862 (Cjac)	
entrez:100395018	SO:0000704	LOC100395018 (Cjac)	LOW QUALITY PROTEIN: trinucleotide repeat-containing gene 18 protein-like
entrez:100396469	SO:0000704	LOC100396469 (Cjac)	guanine nucleotide-binding protein G(s) subunit alpha-like
entrez:100396828	SO:0000704	LOC100396828 (Cjac)	zinc finger protein 277-like
entrez:100397193	SO:0000704	LOC100397193 (Cjac)	
entrez:100894825	SO:0000704	LOC100894825 (Cjac)	
entrez:100392984	SO:0000704	LOC100392984 (Cjac)	LOW QUALITY PROTEIN: contactin-associated protein-like 3|CNTNAP3
entrez:100894858	SO:0000704	LOC100894858 (Cjac)	LOW QUALITY PROTEIN: SH3 domain-containing kinase-binding protein 1-like
entrez:103792284	SO:0000704	LOC103792284 (Cjac)	
entrez:100400459	SO:0000704	ZNF658 (Cjac)	zinc finger protein 658
entrez:108591749	SO:0000704	LOC108591749 (Cjac)	
entrez:100403005	SO:0000704	LOC100403005 (Cjac)	
entrez:100410992	SO:0000704	LOC100410992 (Cjac)	
entrez:100411343	SO:0000704	LOC100411343 (Cjac)	calcipressin-1 pseudogene
entrez:103792379	SO:0000704	LOC103792379 (Cjac)	activator of basal transcription 1
entrez:103792373	SO:0000704	LOC103792373 (Cjac)	
entrez:103792382	SO:0000704	LOC103792382 (Cjac)	60S ribosomal protein L26-like
entrez:100896690	SO:0000704	LOC100896690 (Cjac)	zinc finger protein 726|zinc finger protein 98|zinc finger protein 492
entrez:100414572	SO:0000704	LOC100414572 (Cjac)	Golgi membrane protein 1
entrez:100413490	SO:0000704	NAA35 (Cjac)	N-alpha-acetyltransferase 35, NatC auxiliary subunit
entrez:108591761	SO:0000704	LOC108591761 (Cjac)	
entrez:103792404	SO:0000704	LOC103792404 (Cjac)	
entrez:100413848	SO:0000704	AGTPBP1 (Cjac)	cytosolic carboxypeptidase 1|ATP/GTP binding protein 1
entrez:108591776	SO:0000704	LOC108591776 (Cjac)	
entrez:100385871	SO:0000704	LOC100385871 (Cjac)	
entrez:100414209	SO:0000704	LOC100414209 (Cjac)	
entrez:100387672	SO:0000704	LOC100387672 (Cjac)	
entrez:103792424	SO:0000704	LOC103792424 (Cjac)	
entrez:100388027	SO:0000704	LOC100388027 (Cjac)	
entrez:100405190	SO:0000704	LOC100405190 (Cjac)	
entrez:100388387	SO:0000704	LOC100388387 (Cjac)	poly(rC)-binding protein 1
entrez:108589926	SO:0000704	LOC108589926 (Cjac)	
entrez:103792429	SO:0000704	LOC103792429 (Cjac)	
entrez:103792430	SO:0000704	LOC103792430 (Cjac)	
entrez:100388984	SO:0000704	NTRK2 (Cjac)	BDNF/NT-3 growth factors receptor
entrez:100405916	SO:0000704	SLC28A3 (Cjac)	solute carrier family 28 member 3|solute carrier family 28 (sodium-coupled nucleoside transporter), member 3
entrez:100389591	SO:0000704	LOC100389591 (Cjac)	60S ribosomal protein L6-like
entrez:108591790	SO:0000704	LOC108591790 (Cjac)	
entrez:100390197	SO:0000704	RMI1 (Cjac)	RMI1, RecQ mediated genome instability 1, homolog|recQ-mediated genome instability protein 1
entrez:100390554	SO:0000704	HNRNPK (Cjac)	heterogeneous nuclear ribonucleoprotein K
entrez:100392619	SO:0000704	C1H9orf64 (Cjac)	queuosine salvage protein
entrez:100406284	SO:0000704	LOC100406284 (Cjac)	LOW QUALITY PROTEIN: actin-1
entrez:100407014	SO:0000704	KIF27 (Cjac)	kinesin-like protein KIF27|40S ribosomal protein S6 pseudogene
entrez:100392985	SO:0000704	LOC100392985 (Cjac)	kinesin-like protein KIF27|40S ribosomal protein S6 pseudogene
entrez:103792453	SO:0000704	LOC103792453 (Cjac)	LOW QUALITY PROTEIN: protein PIMREG-like
entrez:103792457	SO:0000704	LOC103792457 (Cjac)	
entrez:100394184	SO:0000704	GKAP1 (Cjac)	G kinase-anchoring protein 1
entrez:103792470	SO:0000704	LOC103792470 (Cjac)	
entrez:100394790	SO:0000704	UBQLN1 (Cjac)	ubiquilin-1
entrez:100395625	SO:0000704	IDNK (Cjac)	idnK, gluconokinase homolog|probable gluconokinase|putative gluconokinase
entrez:100396602	SO:0000704	FRMD3 (Cjac)	FERM domain-containing protein 3
entrez:100407735	SO:0000704	RASEF (Cjac)	ras and EF-hand domain-containing protein
entrez:100409191	SO:0000704	LOC100409191 (Cjac)	spermatogenesis-associated protein 31D1-like
entrez:100409908	SO:0000704	LOC100409908 (Cjac)	methylated-DNA--protein-cysteine methyltransferase-like
entrez:108589933	SO:0000704	LOC108589933 (Cjac)	
entrez:100410993	SO:0000704	LOC100410993 (Cjac)	
entrez:100411344	SO:0000704	LOC100411344 (Cjac)	
entrez:100413126	SO:0000704	LOC100413126 (Cjac)	
entrez:100414573	SO:0000704	LOC100414573 (Cjac)	
entrez:103792529	SO:0000704	LOC103792529 (Cjac)	
entrez:100414928	SO:0000704	LOC100414928 (Cjac)	
entrez:100415288	SO:0000704	LOC100415288 (Cjac)	
entrez:100398641	SO:0000704	LOC100398641 (Cjac)	
entrez:100385154	SO:0000704	LOC100385154 (Cjac)	putative neuroblastoma breakpoint family member 6-like protein|LOW QUALITY PROTEIN: neuroblastoma breakpoint family member 6-like protein
entrez:100385510	SO:0000704	LOC100385510 (Cjac)	
entrez:100385873	SO:0000704	LOC100385873 (Cjac)	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related
entrez:108591820	SO:0000704	LOC108591820 (Cjac)	
entrez:103787220	SO:0000704	LOC103787220 (Cjac)	
entrez:100386585	SO:0000704	LOC100386585 (Cjac)	spermatogenesis-associated protein 31D3-like
entrez:103792545	SO:0000704	LOC103792545 (Cjac)	spermatogenesis-associated protein 31D3-like
entrez:100399733	SO:0000704	TLE1 (Cjac)	transducin-like enhancer protein 1|transducin like enhancer of split 1
entrez:100388388	SO:0000704	LOC100388388 (Cjac)	
entrez:103792568	SO:0000704	LOC103792568 (Cjac)	
entrez:103792656	SO:0000704	LOC103792656 (Cjac)	
entrez:103792571	SO:0000704	LOC103792571 (Cjac)	
entrez:100389479	SO:0000704	LOC100389479 (Cjac)	
entrez:100400817	SO:0000704	TLE4 (Cjac)	transducin-like enhancer protein 4|transducin like enhancer of split 4
entrez:108591831	SO:0000704	LOC108591831 (Cjac)	
entrez:108590023	SO:0000704	LOC108590023 (Cjac)	
entrez:100402648	SO:0000704	PSAT1 (Cjac)	phosphoserine aminotransferase
entrez:100391629	SO:0000704	CEP78 (Cjac)	centrosomal protein of 78 kDa
entrez:100391995	SO:0000704	LOC100391995 (Cjac)	
entrez:100403006	SO:0000704	GNAQ (Cjac)	guanine nucleotide-binding protein G(q) subunit alpha
entrez:108591838	SO:0000704	LOC108591838 (Cjac)	
entrez:103792618	SO:0000704	LOC103792618 (Cjac)	
entrez:100392360	SO:0000704	LOC100392360 (Cjac)	solute carrier family 40 (iron-regulated transporter), member 1|solute carrier family 40 member 1
entrez:100404098	SO:0000704	GNA14 (Cjac)	G protein subunit alpha 14|guanine nucleotide-binding protein subunit alpha-14|GNA14
entrez:103792606	SO:0000704	LOC103792606 (Cjac)	
entrez:100392727	SO:0000704	LOC100392727 (Cjac)	vacuolar protein sorting-associated protein 13A
entrez:103792619	SO:0000704	LOC103792619 (Cjac)	
entrez:100393100	SO:0000704	LOC100393100 (Cjac)	LOW QUALITY PROTEIN: S1 RNA-binding domain-containing protein 1-like
entrez:100393467	SO:0000704	LOC100393467 (Cjac)	
entrez:100894345	SO:0000704	LOC100894345 (Cjac)	dedicator of cytokinesis protein 8
entrez:100393830	SO:0000704	LOC100393830 (Cjac)	
entrez:100394542	SO:0000704	LOC100394542 (Cjac)	forkhead box protein D4-like 1
entrez:108591862	SO:0000704	LOC108591862 (Cjac)	
entrez:100394900	SO:0000704	LOC100394900 (Cjac)	COBW domain-containing protein 3|CBWD3|putative COBW domain-containing protein 7
entrez:103792665	SO:0000704	LOC103792665 (Cjac)	
entrez:100398517	SO:0000704	LOC100398517 (Cjac)	
entrez:108591866	SO:0000704	LOC108591866 (Cjac)	
entrez:108590055	SO:0000704	LOC108590055 (Cjac)	
entrez:100396708	SO:0000704	FOXB2 (Cjac)	forkhead box protein B2
entrez:100397072	SO:0000704	PRUNE2 (Cjac)	protein prune homolog 2
entrez:100397450	SO:0000704	GCNT1 (Cjac)	glucosaminyl (N-acetyl) transferase 1, core 2|beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase
entrez:108591882	SO:0000704	LOC108591882 (Cjac)	
entrez:100399969	SO:0000704	PCSK5 (Cjac)	
entrez:108591885	SO:0000704	LOC108591885 (Cjac)	
entrez:108591892	SO:0000704	LOC108591892 (Cjac)	
